2026.01.23 11:16:48 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:16:49 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:16:50 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:16:50 INFO  empty definition using pc, found symbol in pc: java/util/Optional#isPresent(). (full report at: "/Users/yeqingwen/iplasFile/workspace/dapeng-soa/.metals/.reports/metals-full/2026-01-23/r_empty-definition_11-16-41-711.md")
2026.01.23 11:17:05 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:18:11 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:18:11 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:18:12 WARN  Running javac-semanticdb failed for file:///Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Output:

2026.01.23 11:18:40 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:19:02 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:19:02 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/wework-service/src/main/scala/com/isuwang/soa/wework/util/OfferChatRoomMsgUtil.scala. Using presentation compiler with project's scala-library version: 3.3.6
2026.01.23 11:19:02 WARN  no build target for: /Users/yeqingwen/iplasFile/workspace/wework-service/src/main/scala/com/isuwang/soa/wework/util/OfferChatRoomMsgUtil.scala
2026.01.23 11:19:02 INFO  no build target found for /Users/yeqingwen/iplasFile/workspace/dapeng-soa/dapeng-client-netty/src/main/java/com/github/dapeng/client/netty/SoaConnectionPoolImpl.java. Using fallback presentation compiler.
2026.01.23 11:19:04 INFO  time: code lens generation in 1.93s
2026.01.23 11:19:04 INFO  time: code lens generation in 1.93s
2026.01.23 11:19:04 INFO  time: code lens generation in 1.93s
